County,Heat,Wet Bulb,Farm Crop Yields,Sea Level Rise,Very Large Fires,Economic Damages
"Canadian County, OK",7,4,9,1,1,4
"Coal County, OK",7,2,9,1,2,4
"Dewey County, OK",7,2,9,1,2,4
"Garfield County, OK",7,4,9,1,1,4
"Harper County, OK",7,2,9,1,2,4
"Haskell County, OK",7,4,8,1,2,4
"Kingfisher County, OK",7,4,9,1,1,4
"Logan County, OK",7,4,9,1,1,4
"Love County, OK",7,2,10,1,1,4
"McClain County, OK",7,2,10,1,1,4
"Major County, OK",7,4,9,1,1,4
"Muskogee County, OK",7,4,9,1,1,4
"Noble County, OK",7,4,9,1,1,4
"Oklahoma County, OK",7,4,9,1,1,4
"Pontotoc County, OK",7,2,9,1,2,4
"Roger Mills County, OK",7,2,9,1,2,4
"Rogers County, OK",7,2,8,1,3,4
"Stephens County, OK",7,2,10,1,1,4
"Wagoner County, OK",7,4,8,1,2,4
"Grant County, OR",6,1,4,1,9,4
"Umatilla County, OR",6,1,5,1,7,5
"Bamberg County, SC",7,2,8,1,1,6
"Orangeburg County, SC",6,2,8,1,3,5
"Richland County, SC",9,2,8,1,1,5
"Carroll County, TN",6,6,8,1,1,5
"Hardeman County, TN",6,5,8,1,1,5
"Hardin County, TN",6,6,8,1,1,5
"Stewart County, TN",6,7,7,1,1,5
"Armstrong County, TX",7,2,8,1,3,4
"Crosby County, TX",7,2,8,1,2,5
"Delta County, TX",7,2,9,1,1,5
"Ellis County, TX",7,4,8,1,1,5
"Floyd County, TX",7,2,8,1,3,4
"Gray County, TX",7,2,8,1,3,4
"Hill County, TX",9,4,8,1,1,5
"Hudspeth County, TX",9,2,3,1,6,5
"Hutchinson County, TX",9,2,8,1,2,4
"Red River County, TX",7,2,9,1,1,5
"Davis County, UT",7,2,4,1,7,4
"Isle of Wight County, VA",6,4,7,4,2,5
"Chesapeake city, VA",4,5,7,4,2,5
"Virginia Beach city, VA",4,5,7,4,2,5
"Benton County, WA",4,1,5,1,8,5
"Yakima County, WA",4,1,4,1,9,5
"Bibb County, AL",6,4,8,1,1,5
"Bullock County, AL",6,2,8,1,1,6
"Chilton County, AL",6,4,8,1,1,6
"Coosa County, AL",6,1,8,1,1,6
"Fayette County, AL",7,2,8,1,1,5
"Morgan County, AL",7,5,7,1,1,5
"Pike County, AL",6,4,8,1,1,5
"St. Clair County, AL",6,2,8,1,2,6
"Walker County, AL",6,2,8,1,2,5
"La Paz County, AZ",10,7,1,1,1,7
"Navajo County, AZ",7,1,4,1,6,5
"Chicot County, AR",9,4,7,1,1,5
"Cleburne County, AR",6,2,8,1,3,4
"Cross County, AR",6,6,8,1,1,4
"Desha County, AR",7,5,7,1,1,5
"Drew County, AR",7,2,8,1,1,5
"Fulton County, AR",6,4,8,1,2,4
"Johnson County, AR",7,2,8,1,2,4
"Lafayette County, AR",7,2,8,1,1,5
"Nevada County, AR",6,2,10,1,1,4
"Pope County, AR",7,2,8,1,2,4
"Yell County, AR",7,2,8,1,2,4
"Glenn County, CA",7,2,8,1,1,5
"Kings County, CA",9,2,8,1,1,5
"Los Angeles County, CA",4,2,4,3,6,5
"Mendocino County, CA",4,1,3,3,8,5
"Modoc County, CA",4,1,4,1,9,4
"Santa Barbara County, CA",7,2,3,3,6,4
"Trinity County, CA",7,4,1,1,9,4
"Tuolumne County, CA",4,1,5,1,7,5
"Yolo County, CA",9,2,4,4,3,5
"Citrus County, FL",9,4,1,4,1,9
"Hernando County, FL",9,5,1,4,1,8
"Martin County, FL",4,6,1,4,3,8
"Ben Hill County, GA",6,2,9,1,1,5
"Bibb County, GA",7,2,8,1,1,5
"Brooks County, GA",7,4,5,1,1,7
"Burke County, GA",7,2,8,1,1,5
"Catoosa County, GA",6,2,8,1,2,5
"Clay County, GA",6,2,8,1,1,6
"Crawford County, GA",7,2,8,1,1,5
"Dougherty County, GA",7,2,8,1,1,5
"Houston County, GA",7,2,8,1,1,5
"Laurens County, GA",7,2,8,1,1,5
"Lee County, GA",7,2,8,1,1,5
"Mitchell County, GA",7,2,8,1,1,5
"Peach County, GA",7,2,8,1,1,5
"Richmond County, GA",7,2,8,1,1,5
"Telfair County, GA",6,2,9,1,1,5
"Toombs County, GA",7,2,8,1,1,5
"Twiggs County, GA",7,2,8,1,1,5
"Wilkinson County, GA",7,2,8,1,1,5
"Gooding County, ID",4,1,6,1,6,5
"Madison County, IL",7,6,6,1,1,5
"Randolph County, IL",6,6,7,1,1,5
"Williamson County, IL",6,6,7,1,1,5
"Harrison County, IN",6,9,5,1,1,5
"Perry County, IN",6,9,5,1,1,5
"Posey County, IN",6,7,6,1,1,5
"Spencer County, IN",6,7,6,1,1,5
"Vanderburgh County, IN",6,7,6,1,1,5
"Warrick County, IN",6,7,6,1,1,5
"Anderson County, KS",6,4,8,1,1,5
"Chase County, KS",6,2,8,1,2,5
"Coffey County, KS",6,2,8,1,2,5
"Crawford County, KS",6,4,8,1,1,5
"Elk County, KS",6,2,8,1,2,5
"Ford County, KS",7,2,8,1,2,5
"Geary County, KS",6,2,8,1,2,5
"Kingman County, KS",7,2,8,1,1,5
"Lincoln County, KS",7,2,8,1,1,5
"Linn County, KS",6,2,8,1,2,5
"Miami County, KS",6,2,8,1,2,5
"Mitchell County, KS",7,2,8,1,1,5
"Montgomery County, KS",6,2,8,1,2,5
"Morris County, KS",6,2,8,1,2,5
"Norton County, KS",7,2,8,1,2,5
"Osage County, KS",6,2,8,1,2,6
"Pottawatomie County, KS",6,2,8,1,2,5
"Pratt County, KS",7,4,8,1,1,5
"Reno County, KS",7,2,8,1,1,5
"Rice County, KS",7,2,8,1,1,5
"Russell County, KS",7,2,8,1,1,5
"Smith County, KS",7,2,8,1,1,5
"Sumner County, KS",7,2,8,1,1,5
"Wabaunsee County, KS",6,2,8,1,2,5
"Wilson County, KS",6,2,8,1,2,5
"Woodson County, KS",6,2,8,1,2,5
"Butler County, KY",6,7,6,1,1,5
"Caldwell County, KY",6,7,6,1,1,5
"Calloway County, KY",6,6,7,1,1,5
"Daviess County, KY",6,7,6,1,1,5
"Hancock County, KY",6,9,5,1,1,5
"Henderson County, KY",6,7,6,1,1,5
"Ohio County, KY",6,6,7,1,1,5
"Union County, KY",6,7,6,1,1,5
"Warren County, KY",6,7,6,1,1,5
"Franklin Parish, LA",9,2,8,1,1,5
"Jefferson Parish, LA",6,7,1,4,2,7
"LaSalle Parish, LA",7,2,8,1,1,5
"Red River Parish, LA",7,2,8,1,1,5
"Tensas Parish, LA",9,2,7,1,1,6
"Somerset County, MD",4,5,4,7,1,6
"Alcorn County, MS",6,5,8,1,1,5
"Bolivar County, MS",7,5,7,1,1,5
"Choctaw County, MS",6,4,8,1,1,5
"Coahoma County, MS",7,4,8,1,1,5
"Montgomery County, MS",6,4,8,1,1,5
"Quitman County, MS",7,4,8,1,1,5
"Tunica County, MS",7,4,8,1,1,5
"Washington County, MS",7,6,6,1,1,5
"Barton County, MO",6,4,8,1,2,5
"Benton County, MO",4,2,8,1,2,6
"Carroll County, MO",6,6,7,1,1,5
"Chariton County, MO",6,6,6,1,2,5
"Clay County, MO",6,4,8,1,2,5
"Crawford County, MO",6,7,5,1,2,5
"Dade County, MO",6,2,8,1,2,5
"Dent County, MO",6,5,7,1,2,5
"Henry County, MO",6,4,8,1,2,5
"Jasper County, MO",6,2,8,1,2,5
"Jefferson County, MO",6,5,6,1,2,6
"Johnson County, MO",6,4,8,1,2,5
"Lafayette County, MO",6,5,7,1,1,6
"Lawrence County, MO",6,2,8,1,2,5
"Platte County, MO",6,4,8,1,2,5
"Polk County, MO",6,2,8,1,2,5
"Pulaski County, MO",4,5,8,1,2,5
"Ray County, MO",6,4,7,1,2,6
"Reynolds County, MO",6,7,5,1,2,5
"St. Francois County, MO",6,5,7,1,2,5
"Saline County, MO",6,5,7,1,2,5
"Stoddard County, MO",6,5,8,1,1,5
"Taney County, MO",6,2,8,1,2,5
"Texas County, MO",4,5,8,1,2,5
"Warren County, MO",6,6,7,1,1,5
"Washington County, MO",6,7,5,1,2,5
"Pershing County, NV",7,1,1,1,10,5
"Grant County, NM",6,1,4,1,7,5
"Socorro County, NM",7,1,4,1,6,5
"Duplin County, NC",4,6,8,1,1,5
"Martin County, NC",4,4,8,4,1,5
"Blaine County, OK",7,2,9,1,1,4
"Caddo County, OK",7,2,9,1,1,4
"Carter County, OK",7,2,9,1,1,4
"Craig County, OK",6,4,8,1,2,4
"Creek County, OK",6,2,9,1,2,4
"Custer County, OK",7,2,9,1,1,4
"Grant County, OK",7,2,9,1,1,4
"Lincoln County, OK",7,2,9,1,1,4
"McCurtain County, OK",7,2,9,1,1,4
"Mayes County, OK",6,4,8,1,2,4
"Nowata County, OK",7,2,8,1,2,4
"Ottawa County, OK",6,4,8,1,2,4
"Payne County, OK",7,2,9,1,1,4
"Texas County, OK",7,2,8,1,3,4
"Washington County, OK",7,2,8,1,2,4
"Baker County, OR",4,1,4,1,9,4
"Jackson County, OR",4,1,4,1,8,5
"Josephine County, OR",7,1,3,1,7,5
"Barnwell County, SC",7,2,8,1,1,5
"Darlington County, SC",6,4,8,1,1,5
"Edgefield County, SC",7,2,8,1,1,5
"Lexington County, SC",7,2,8,1,1,5
"McCormick County, SC",7,2,8,1,1,5
"Saluda County, SC",7,2,8,1,1,5
"Sumter County, SC",6,1,8,1,3,5
"Benton County, TN",6,6,7,1,1,5
"Henry County, TN",6,6,7,1,1,5
"Perry County, TN",6,4,8,1,1,5
"Briscoe County, TX",7,2,8,1,2,4
"Hale County, TX",7,2,8,1,3,4
"Hockley County, TX",7,2,8,1,3,4
"Lipscomb County, TX",7,2,8,1,2,4
"Potter County, TX",7,2,8,1,2,5
"Roberts County, TX",7,2,8,1,2,4
"Terrell County, TX",10,5,1,1,6,5
"Box Elder County, UT",4,1,4,1,9,4
"Utah County, UT",6,1,4,1,8,4
"Henrico County, VA",6,5,8,3,1,4
"Northampton County, VA",4,7,3,4,1,6
"Southampton County, VA",4,4,8,4,1,5
"Douglas County, WA",6,1,4,1,8,4
"Barbour County, AL",6,2,8,1,1,5
"Blount County, AL",6,2,7,1,2,6
"Cullman County, AL",6,4,7,1,2,5
"Dale County, AL",6,2,8,1,1,5
"Lauderdale County, AL",6,4,8,1,1,5
"Lawrence County, AL",6,4,8,1,1,5
"Madison County, AL",7,4,6,1,2,5
"Marion County, AL",7,2,8,1,1,5
"Tallapoosa County, AL",6,2,8,1,1,5
"Ashley County, AR",7,2,8,1,1,5
"Baxter County, AR",6,2,8,1,2,4
"Benton County, AR",6,2,8,1,2,4
"Clay County, AR",6,5,8,1,1,4
"Greene County, AR",6,4,8,1,1,4
"Independence County, AR",6,2,8,1,2,4
"Lee County, AR",7,4,8,1,1,4
"Perry County, AR",6,2,8,1,2,4
"St. Francis County, AR",6,4,8,1,1,4
"Washington County, AR",6,2,8,1,3,4
"Woodruff County, AR",7,4,8,1,1,4
"Colusa County, CA",7,2,8,1,1,5
"San Diego County, CA",3,1,4,4,6,5
"Solano County, CA",9,2,3,4,3,5
"Sonoma County, CA",6,5,3,4,3,5
"Baca County, CO",7,2,6,1,3,5
"Prowers County, CO",7,2,7,1,2,5
"Calhoun County, FL",4,2,5,1,1,9
"Jackson County, FL",4,2,8,1,1,6
"Okaloosa County, FL",6,5,3,3,2,7
"Bleckley County, GA",6,2,8,1,1,5
"Colquitt County, GA",7,1,8,1,1,5
"Dodge County, GA",6,2,8,1,1,5
"Early County, GA",6,2,8,1,1,5
"Emanuel County, GA",6,2,8,1,1,5
"Glascock County, GA",6,2,8,1,1,5
"Greene County, GA",6,2,8,1,1,5
"Irwin County, GA",6,2,8,1,1,5
"Jefferson County, GA",6,2,8,1,1,5
"Marion County, GA",6,1,8,1,1,6
"Miller County, GA",6,2,8,1,1,6
"Pulaski County, GA",6,2,8,1,1,5
"Tift County, GA",6,1,9,1,1,5
"Warren County, GA",6,2,8,1,1,5
"Washington County, GA",6,2,8,1,1,5
"Webster County, GA",6,2,8,1,1,5
"Whitfield County, GA",6,2,8,1,2,5
"Wilcox County, GA",6,2,8,1,1,5
"Twin Falls County, ID",4,1,5,1,7,4
"Crawford County, IL",6,7,5,1,1,5
"Edwards County, IL",6,6,6,1,1,5
"Franklin County, IL",6,6,6,1,1,5
"Hamilton County, IL",6,6,6,1,1,5
"Lawrence County, IL",6,7,5,1,1,5
"Macon County, IL",6,7,5,1,1,5
"Monroe County, IL",6,5,7,1,1,5
"Montgomery County, IL",6,7,5,1,1,5
"Perry County, IL",6,6,6,1,1,5
"Floyd County, IN",6,9,4,1,1,5
"Gibson County, IN",6,7,5,1,1,5
"Knox County, IN",6,7,5,1,1,5
"Pike County, IN",6,7,5,1,1,5
"Allen County, KS",6,2,8,1,1,5
"Butler County, KS",6,2,8,1,1,5
"Cherokee County, KS",6,2,8,1,1,5
"Clay County, KS",6,2,8,1,1,5
"Cloud County, KS",6,2,8,1,1,5
"Cowley County, KS",6,2,8,1,1,5
"Douglas County, KS",6,2,8,1,1,5
"Edwards County, KS",7,4,7,1,1,5
"Ellsworth County, KS",6,2,8,1,1,5
"Grant County, KS",7,2,8,1,1,5
"Hamilton County, KS",7,2,7,1,2,5
"Labette County, KS",6,2,8,1,1,5
"McPherson County, KS",6,2,8,1,1,5
"Marion County, KS",6,2,8,1,1,5
"Meade County, KS",7,2,7,1,2,5
"Morton County, KS",7,2,8,1,1,5
"Neosho County, KS",6,2,8,1,1,5
"Riley County, KS",6,2,8,1,1,5
"Scott County, KS",7,2,8,1,1,5
"Seward County, KS",7,2,8,1,1,5
"Stanton County, KS",7,2,8,1,1,5
"Barren County, KY",7,7,4,1,1,5
"Bullitt County, KY",6,9,4,1,1,5
"Edmonson County, KY",7,7,4,1,1,5
"Elliott County, KY",6,6,5,1,2,5
"Hopkins County, KY",6,5,7,1,1,5
"Jefferson County, KY",6,9,4,1,1,5
"Logan County, KY",6,6,6,1,1,5
"East Carroll Parish, LA",7,5,6,1,1,5
"Madison Parish, LA",7,4,7,1,1,5
"Orleans Parish, LA",6,7,1,4,2,6
"West Carroll Parish, LA",7,4,7,1,1,5
"Dorchester County, MD",4,5,4,7,1,5
"Tallahatchie County, MS",6,4,8,1,1,5
"Tishomingo County, MS",6,4,8,1,1,5
"Barry County, MO",4,2,8,1,2,5
"Boone County, MO",6,4,7,1,2,5
"Cass County, MO",4,2,8,1,2,6
"Cooper County, MO",4,5,7,1,2,5
"Greene County, MO",6,2,8,1,2,5
"Howard County, MO",4,5,7,1,2,5
"Howell County, MO",6,1,8,1,2,5
"Jackson County, MO",4,4,8,1,2,5
"McDonald County, MO",4,2,8,1,2,5
"Madison County, MO",6,6,5,1,2,5
"Moniteau County, MO",4,6,7,1,1,5
"Newton County, MO",4,2,8,1,2,5
"Pettis County, MO",4,5,7,1,2,5
"St. Louis County, MO",6,5,7,1,1,5
"Webster County, MO",4,2,8,1,2,5
"Wright County, MO",4,4,8,1,2,5
"Big Horn County, MT",6,1,4,1,7,4
"Rosebud County, MT",6,1,4,1,7,4
"Cherry County, NE",6,2,4,1,6,5
"Lincoln County, NV",7,1,1,1,9,5
"Cape May County, NJ",3,5,3,4,2,7
"Quay County, NM",9,2,5,1,3,5
"Roosevelt County, NM",7,1,7,1,3,5
"Hoke County, NC",6,2,8,1,1,5
"Robeson County, NC",6,2,8,1,1,5
"Sampson County, NC",6,2,8,1,1,5
"Scotland County, NC",6,2,8,1,1,5
"Delaware County, OK",6,2,8,1,2,4
"Kay County, OK",7,2,8,1,1,4
"Sequoyah County, OK",6,2,8,1,2,4
"Gilliam County, OR",4,1,4,1,8,4
"Wallowa County, OR",4,1,3,1,9,4
"Aiken County, SC",6,2,8,1,1,5
"Dillon County, SC",6,2,8,1,1,5
"Fairfield County, SC",6,2,8,1,1,5
"Kershaw County, SC",6,2,8,1,1,5
"Lee County, SC",6,1,8,1,2,6
"Marlboro County, SC",6,2,8,1,1,5
"Meade County, SD",6,2,4,1,6,5
"Pennington County, SD",6,1,4,1,6,5
"Cheatham County, TN",6,5,7,1,1,5
"Cochran County, TX",7,2,8,1,2,4
"Duval County, TX",10,5,1,1,1,8
"Hansford County, TX",7,2,8,1,2,4
"Lamb County, TX",7,2,8,1,2,4
"Ochiltree County, TX",7,2,8,1,2,4
"Oldham County, TX",7,2,7,1,3,4
"Presidio County, TX",10,6,1,1,4,5
"Val Verde County, TX",10,5,1,1,5,5
"San Juan County, UT",4,1,4,1,8,4
"King and Queen County, VA",6,5,5,4,1,5
"King William County, VA",6,4,6,4,1,5
"New Kent County, VA",6,5,6,4,1,4
"Prince George County, VA",6,5,7,3,1,4
"Poquoson city, VA",4,5,1,6,1,9
"Lincoln County, WA",4,1,4,1,8,4
"Okanogan County, WA",4,1,4,1,8,4
"Clay County, AL",6,2,8,1,1,5
"Colbert County, AL",6,2,8,1,1,5
"Franklin County, AL",6,4,7,1,1,5
"Jefferson County, AL",6,2,7,1,2,5
"Talladega County, AL",6,2,8,1,1,5
"Arkansas County, AR",7,2,7,1,1,5
"Cleveland County, AR",6,2,8,1,1,4
"Izard County, AR",6,1,8,1,2,4
"Lincoln County, AR",7,2,7,1,1,5
"Prairie County, AR",7,2,8,1,1,4
"Santa Clara County, CA",3,2,3,4,6,5
"Siskiyou County, CA",6,1,1,1,10,4
"Bent County, CO",7,2,6,1,2,5
"Kent County, DE",4,4,5,4,3,4
"Sussex County, DE",4,4,5,6,1,5
"Hendry County, FL",6,4,1,1,3,9
"Okeechobee County, FL",9,2,1,1,3,8
"Pinellas County, FL",6,7,1,4,1,6
"St. Lucie County, FL",4,5,1,4,2,8
"Sumter County, FL",9,4,1,1,2,8
"Calhoun County, GA",6,1,8,1,1,5
"Chatham County, GA",6,2,1,6,3,7
"Columbia County, GA",6,2,8,1,1,5
"Crisp County, GA",6,1,8,1,1,5
"Dooly County, GA",6,1,8,1,1,5
"Fayette County, GA",6,1,8,1,1,5
"Harris County, GA",7,2,7,1,1,5
"Jasper County, GA",6,1,8,1,1,5
"Macon County, GA",6,1,8,1,1,5
"Rockdale County, GA",6,1,8,1,1,5
"Schley County, GA",6,1,8,1,1,5
"Stewart County, GA",6,1,8,1,1,5
"Sumter County, GA",6,1,8,1,1,5
"Talbot County, GA",6,1,8,1,1,5
"Taylor County, GA",6,2,8,1,1,5
"Terrell County, GA",6,1,8,1,1,5
"Turner County, GA",6,1,8,1,1,5
"Walton County, GA",6,1,8,1,1,5
"Wilkes County, GA",6,1,8,1,1,5
"Cassia County, ID",4,1,4,1,7,4
"Lincoln County, ID",4,1,4,1,6,5
"Bond County, IL",6,6,5,1,1,5
"Calhoun County, IL",6,4,7,1,1,5
"Clinton County, IL",4,6,6,1,1,5
"De Witt County, IL",6,7,4,1,1,5
"Pike County, IL",6,5,6,1,1,5
"Wabash County, IL",4,7,5,1,1,5
"Wayne County, IL",6,6,5,1,1,5
"Clark County, IN",6,7,4,1,1,5
"Ohio County, IN",4,6,4,1,1,6
"Van Buren County, IA",6,5,5,1,2,5
"Finney County, KS",7,2,7,1,1,5
"Franklin County, KS",6,2,8,1,1,5
"Gove County, KS",6,2,7,1,2,5
"Gray County, KS",7,2,7,1,1,5
"Greeley County, KS",7,2,6,1,2,5
"Harvey County, KS",6,2,8,1,1,5
"Haskell County, KS",7,2,7,1,1,5
"Jackson County, KS",6,2,8,1,1,5
"Jefferson County, KS",4,2,8,1,1,6
"Jewell County, KS",6,2,8,1,1,5
"Johnson County, KS",4,2,8,1,2,5
"Kearny County, KS",7,2,7,1,1,5
"Lane County, KS",7,2,7,1,1,5
"Leavenworth County, KS",4,2,8,1,1,5
"Logan County, KS",6,2,7,1,2,5
"Marshall County, KS",6,2,8,1,1,5
"Republic County, KS",6,2,8,1,1,5
"Shawnee County, KS",6,2,8,1,1,5
"Stevens County, KS",7,2,7,1,1,5
"Washington County, KS",6,2,8,1,1,5
"Wichita County, KS",7,2,7,1,1,5
"Simpson County, KY",6,6,5,1,1,5
"Spencer County, KY",6,9,3,1,1,5
"Concordia Parish, LA",7,2,7,1,1,5
"Morehouse Parish, LA",7,2,7,1,1,5
"St. Helena Parish, LA",7,6,1,1,1,8
"St. Tammany Parish, LA",6,5,1,4,2,7
"Atchison County, MO",6,5,6,1,1,5
"Douglas County, MO",4,2,8,1,2,5
"Lincoln County, MO",6,4,6,1,1,6
"Livingston County, MO",6,4,6,1,2,5
"Marion County, MO",4,5,6,1,2,5
"Monroe County, MO",4,5,6,1,2,5
"Ozark County, MO",4,2,7,1,2,6
"Ralls County, MO",4,5,6,1,2,5
"Randolph County, MO",4,5,6,1,2,5
"Carter County, MT",4,2,4,1,6,4
"Custer County, MT",6,1,4,1,6,4
"Dawson County, MT",6,2,4,1,6,4
"Garfield County, MT",4,1,4,1,7,4
"Sanders County, MT",6,1,3,1,7,4
"Furnas County, NE",7,2,6,1,2,5
"Elko County, NV",6,1,1,1,10,4
"Humboldt County, NV",6,1,1,1,10,4
"Lander County, NV",4,1,1,1,10,5
"Nye County, NV",6,1,1,1,9,5
"Curry County, NM",7,1,6,1,3,5
"Sandoval County, NM",4,1,3,1,7,5
"Harnett County, NC",6,2,8,1,1,5
"Northampton County, NC",4,4,7,1,2,5
"Gallia County, OH",6,7,3,1,2,5
"Meigs County, OH",6,7,3,1,2,5
"Union County, OR",4,1,4,1,7,4
"Calhoun County, SC",6,1,8,1,1,5
"Greenwood County, SC",6,1,8,1,1,5
"Union County, SC",6,1,8,1,1,5
"Haakon County, SD",6,2,5,1,4,5
"Decatur County, TN",6,4,7,1,1,5
"Houston County, TN",6,5,6,1,1,5
"Humphreys County, TN",4,5,7,1,1,5
"Macon County, TN",6,7,4,1,1,5
"Maury County, TN",6,4,7,1,1,5
"Trousdale County, TN",6,7,4,1,1,5
"Brooks County, TX",10,5,1,1,1,7
"Carson County, TX",7,1,8,1,2,4
"Culberson County, TX",7,2,1,1,7,5
"Deaf Smith County, TX",7,2,6,1,3,4
"Moore County, TX",7,2,7,1,2,4
"Randall County, TX",7,2,7,1,2,4
"Swisher County, TX",7,1,8,1,2,4
"Beaver County, UT",7,1,3,1,6,4
"Emery County, UT",6,1,4,1,6,4
"Uintah County, UT",7,1,4,1,6,4
"Lancaster County, VA",6,6,3,4,1,5
"Middlesex County, VA",6,6,3,4,1,5
"Chelan County, WA",4,1,4,1,7,4
"Ferry County, WA",4,1,4,1,7,4
"Calhoun County, AL",6,2,6,1,2,5
"Cleburne County, AL",6,2,6,1,2,5
"Etowah County, AL",6,2,6,1,2,5
"Limestone County, AL",6,4,6,1,1,5
"Jackson County, AR",6,2,8,1,1,4
"Monroe County, AR",7,2,7,1,1,4
"Phillips County, AR",7,2,7,1,1,4
"Lassen County, CA",4,1,1,1,10,4
"Sacramento County, CA",7,2,4,4,1,5
"San Benito County, CA",4,2,3,1,6,5
"San Joaquin County, CA",7,2,4,4,1,5
"San Luis Obispo County, CA",3,1,3,3,6,5
"Sutter County, CA",7,2,6,1,1,5
"Yuba County, CA",4,2,8,1,1,5
"Cheyenne County, CO",7,2,5,1,2,5
"Kiowa County, CO",7,2,5,1,2,5
"Gulf County, FL",4,4,1,3,1,10
"Holmes County, FL",4,2,4,1,1,8
"Barrow County, GA",6,1,8,1,1,5
"Carroll County, GA",4,1,8,1,1,5
"Dade County, GA",4,2,7,1,2,5
"Haralson County, GA",4,1,8,1,2,5
"Heard County, GA",4,1,8,1,1,5
"Meriwether County, GA",6,1,8,1,1,5
"Monroe County, GA",6,1,8,1,1,5
"Putnam County, GA",7,2,6,1,1,5
"Randolph County, GA",6,1,8,1,1,5
"Troup County, GA",4,1,8,1,1,5
"Upson County, GA",6,1,8,1,1,5
"Walker County, GA",6,2,6,1,2,5
"Custer County, ID",3,1,4,1,7,4
"Christian County, IL",4,6,5,1,1,5
"Clay County, IL",4,6,5,1,1,5
"Edgar County, IL",4,7,4,1,1,5
"Effingham County, IL",4,6,5,1,1,5
"Fayette County, IL",4,6,5,1,1,5
"Greene County, IL",4,5,6,1,1,5
"Jasper County, IL",4,6,5,1,1,5
"Logan County, IL",4,7,4,1,1,5
"Marion County, IL",4,6,5,1,1,5
"Marshall County, IL",4,7,4,1,1,5
"Piatt County, IL",4,7,4,1,1,5
"Putnam County, IL",4,7,4,1,1,5
"Richland County, IL",4,6,5,1,1,5
"Sangamon County, IL",4,6,5,1,1,5
"Washington County, IL",4,6,5,1,1,5
"Crawford County, IN",4,5,5,1,1,6
"Daviess County, IN",4,6,5,1,1,5
"Dubois County, IN",4,6,5,1,1,5
"Fountain County, IN",4,7,4,1,1,5
"Jefferson County, IN",6,7,3,1,1,5
"Martin County, IN",4,6,5,1,1,5
"Sullivan County, IN",4,6,5,1,1,5
"Switzerland County, IN",6,7,3,1,1,5
"Vigo County, IN",4,7,4,1,1,5
"Warren County, IN",4,7,4,1,1,5
"Jefferson County, IA",4,6,5,1,2,4
"Decatur County, KS",6,2,6,1,2,5
"Nemaha County, KS",6,2,7,1,1,5
"Rawlins County, KS",7,2,5,1,2,5
"Thomas County, KS",7,2,5,1,2,5
"Wallace County, KS",6,2,6,1,2,5
"Adair County, KY",6,6,4,1,1,5
"Breckinridge County, KY",6,6,4,1,1,5
"Carroll County, KY",6,7,3,1,1,5
"Green County, KY",6,6,4,1,1,5
"Meade County, KY",6,6,4,1,1,5
"Menifee County, KY",6,6,3,1,2,5
"Metcalfe County, KY",6,6,4,1,1,5
"Monroe County, KY",6,6,4,1,1,5
"Montgomery County, KY",6,5,4,1,2,5
"Powell County, KY",6,6,3,1,2,5
"Rowan County, KY",6,6,3,1,2,5
"Shelby County, KY",6,7,3,1,1,5
"Taylor County, KY",6,6,4,1,1,5
"Plaquemines Parish, LA",6,7,1,6,1,5
"Talbot County, MD",4,5,4,4,1,5
"Andrew County, MO",4,4,7,1,1,5
"Audrain County, MO",4,4,6,1,2,5
"Buchanan County, MO",4,4,7,1,1,5
"Callaway County, MO",4,5,6,1,1,5
"Clark County, MO",4,5,5,1,2,5
"Lewis County, MO",4,5,5,1,2,5
"Linn County, MO",4,5,5,1,2,5
"Montgomery County, MO",4,5,6,1,1,5
"Nodaway County, MO",4,5,6,1,1,5
"Pike County, MO",6,4,6,1,1,5
"St. Charles County, MO",4,4,7,1,1,5
"Scotland County, MO",6,4,5,1,2,5
"Blaine County, MT",4,1,4,1,6,4
"Fergus County, MT",3,1,4,1,7,4
"Flathead County, MT",4,1,3,1,7,4
"Musselshell County, MT",6,1,4,1,6,4
"Petroleum County, MT",6,1,4,1,6,4
"Phillips County, MT",4,1,4,1,6,4
"Prairie County, MT",6,1,4,1,6,4
"Valley County, MT",4,1,4,1,6,4
"Yellowstone County, MT",4,1,4,1,6,4
"Franklin County, NE",6,2,7,1,1,5
"Gosper County, NE",4,2,7,1,2,5
"Hall County, NE",6,2,7,1,1,5
"Harlan County, NE",6,2,7,1,1,5
"Nemaha County, NE",6,4,6,1,1,5
"Nuckolls County, NE",6,2,7,1,1,5
"Pawnee County, NE",6,2,7,1,1,5
"Richardson County, NE",6,2,7,1,1,5
"Webster County, NE",6,2,7,1,1,5
"Washoe County, NV",4,1,1,1,10,4
"Ocean County, NJ",4,2,3,6,3,5
"Salem County, NJ",4,4,4,6,1,5
"Eddy County, NM",9,2,1,1,6,5
"Union County, NM",4,1,4,1,6,5
"Anson County, NC",6,2,7,1,1,5
"Chatham County, NC",6,2,7,1,1,5
"Halifax County, NC",4,4,7,1,1,5
"Johnston County, NC",4,2,8,1,1,5
"Lee County, NC",6,2,7,1,1,5
"Harney County, OR",4,1,1,1,10,4
"Lake County, OR",6,1,1,1,9,4
"Chesterfield County, SC",6,1,8,1,1,5
"Lancaster County, SC",6,1,8,1,1,5
"Butte County, SD",4,1,4,1,6,5
"Harding County, SD",4,1,4,1,6,5
"Jackson County, SD",6,2,5,1,3,5
